date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-08 02:00:00,0.14249000,0.14290000,0.13911000,0.1394,421977.9,0.13991671429430438,0.14102456722933276,-0.0011078529350283806,-0.001445624858979774,-6616235.3,-7257349.737849721,6.81,False,False,True,False,True,False,False,False
2021-02-08 03:00:00,0.13948000,0.14172000,0.13911000,0.13913,384076.2,0.13979568132594986,0.1408842289139304,-0.0010885475879805484,-0.0013742094047799291,-7000311.5,-7245109.687024525,5.81,False,False,True,False,True,False,False,False
2021-02-08 04:00:00,0.13913000,0.14221000,0.13910000,0.142,705993.9,0.14013480727580374,0.14096687862516483,-0.0008320713493610854,-0.0012657817936961606,-6294317.6,-7199833.398693521,-10.09,False,False,True,False,True,False,False,False
2021-02-08 05:00:00,0.14154000,0.14218000,0.14093000,0.14177,387270.7,0.14038637538721857,0.14102636909814475,-0.0006399937109261844,-0.0011406241771421653,-6681588.3,-7175154.814257681,6.15,False,False,True,False,True,False,False,False
2021-02-08 06:00:00,0.14177000,0.14395000,0.14177000,0.14352,499348.9,0.14086847148149265,0.14121108250049563,-0.0003426110190029863,-0.0009810215455143296,-6182239.399999999,-7127872.678257309,-7.47,False,False,True,False,True,False,False,False
2021-02-08 07:00:00,0.14319000,0.14500000,0.14270000,0.14437,1078445.3,0.1414071681766476,0.14144507639194406,-3.79082152964505e-05,-0.0007923988794707537,-5103794.1,-7031487.111165966,-17.44,False,False,True,False,True,False,False,False
2021-02-08 08:00:00,0.14437000,0.14789000,0.14437000,0.14631,1962382.1,0.14216144999562488,0.14180544110735416,0.00035600888827072574,-0.0005627173259224579,-3141411.9999999995,-6846243.841488299,-38.45,True,True,False,False,True,False,False,False
2021-02-08 09:00:00,0.14631000,0.14969000,0.14510000,0.14733,2504017.5,0.1429566115347595,0.1422146676958874,0.0007419438388721056,-0.00030178509296354517,-637394.4999999995,-6550581.920393825,-79.71,True,False,False,False,True,False,False,False
2021-02-08 10:00:00,0.14732000,0.14950000,0.14670000,0.14942,1475832.0,0.14395097899095033,0.1427483960194116,0.0012025829715387182,-9.114800630925009e-07,838437.5000000005,-6198721.100113371,-231.54,True,False,False,False,True,False,False,False
2021-02-08 11:00:00,0.14913000,0.15150000,0.14799000,0.14918,2282656.4,0.14475544376157337,0.14322481113297025,0.001530632628603118,0.0003053973416701496,-1444218.8999999994,-5972314.546582943,-272.25,True,False,False,False,True,False,False,False
2021-02-08 12:00:00,0.14929000,0.14938000,0.14501000,0.146,1668182.6,0.14494691395210055,0.14343038068022848,0.001516533271872067,0.0005476245277105331,-3112401.4999999995,-5836127.244675831,115.51,True,False,False,False,True,False,False,False
2021-02-08 13:00:00,0.14616000,0.14690000,0.14000000,0.14346,2481422.9,0.1447181579594697,0.1434325747039306,0.0012855832555391244,0.0006952162732762514,-5593824.399999999,-5824588.936002377,79.73,True,False,False,False,True,False,False,False
2021-02-08 14:00:00,0.14350000,0.14564000,0.14280000,0.14496,1922641.2,0.1447553644272436,0.14354571731918675,0.0012096471080568494,0.0007981024402323709,-3671183.1999999993,-5722045.145736066,-34.37,True,False,False,False,True,False,False,False
2021-02-08 15:00:00,0.14496000,0.14908000,0.14483000,0.14649,2072986.3,0.1450222314384369,0.1437638123338877,0.0012584191045491855,0.0008901657730957339,-1598196.8999999992,-5525670.21604805,-56.47,True,False,False,False,True,False,False,False
2021-02-08 16:00:00,0.14638000,0.14875000,0.14437000,0.14559,1452693.4,0.14510958044790814,0.1438990854950913,0.0012104949528168318,0.0009542316090399535,-3050890.299999999,-5407822.865419466,90.9,True,False,False,False,True,False,False,False
2021-02-08 17:00:00,0.14563000,0.14763000,0.14489000,0.14735,575748.8,0.1454542603789992,0.14415470879306497,0.0012995515859342277,0.0010232956044188084,-2475141.499999999,-5268170.595398916,-18.87,True,False,False,False,True,False,False,False
2021-02-08 18:00:00,0.14735000,0.14760000,0.14489000,0.14499,447548.0,0.14538283570530702,0.14421658221609532,0.001166253489211705,0.0010518871813773878,-2922689.499999999,-5156480.428030054,18.08,True,False,False,False,True,False,False,False
2021-02-08 19:00:00,0.14501000,0.14610000,0.14501000,0.14608,530667.8,0.1454900917506444,0.1443546131636594,0.0011354785869849837,0.001068605462498907,-2392021.6999999993,-5024838.87237173,-18.16,True,False,False,False,True,False,False,False
2021-02-08 20:00:00,0.14608000,0.14870000,0.14550000,0.14733,714934.5,0.14577315455823756,0.14457501218947272,0.0011981423687648374,0.0010945128437520931,-1677087.1999999993,-4865421.360432995,-29.89,True,False,False,False,True,False,False,False
2021-02-08 21:00:00,0.14730000,0.14776000,0.14560000,0.1456,472066.0,0.1457465153954318,0.14465093721276154,0.0010955781826702538,0.0010947259115357253,-2149153.1999999993,-4736074.665922806,28.15,True,False,False,False,True,False,False,False
2021-02-08 22:00:00,0.14560000,0.14675000,0.14385000,0.14463,1423255.4,0.1455747437961346,0.14464938630810711,0.0009253574880274951,0.0010608522268340794,-3572408.599999999,-4680661.754727498,66.22,True,False,False,False,False,False,True,True
2021-02-08 23:00:00,0.14455000,0.14645000,0.14320000,0.14532,912146.6,0.14553555244288313,0.14469906139655633,0.0008364910463267983,0.0010159799907326233,-2660261.999999999,-4584451.843446039,-25.53,True,False,False,False,False,False,True,False
2021-02-09 00:00:00,0.14532000,0.14595000,0.14263000,0.14367,836238.3,0.14524854437474727,0.14462283462621245,0.0006257097485348195,0.0009379259422930626,-3496500.299999999,-4532644.422390114,31.43,True,False,False,False,False,False,True,False
2021-02-09 01:00:00,0.14321000,0.14904000,0.14263000,0.14862,2292058.3,0.14576722985555537,0.14491892095101883,0.0008483089045365488,0.0009200025347417598,-1204441.999999999,-4374157.9963609,-65.55,True,False,False,False,False,False,True,False
2021-02-09 02:00:00,0.14862000,0.15750000,0.14805000,0.15462,2510814.7,0.14712919449316222,0.145637519400939,0.001491675092223227,0.0010343370462380533,1306372.7000000011,-4103655.565188587,-208.46,True,False,False,False,True,True,False,False
2021-02-09 03:00:00,0.15452000,0.15500000,0.15173000,0.15415,958726.3,0.1482093184172911,0.146268073520889,0.0019412448964021,0.0012157186162708626,347646.4000000011,-3891688.0814555897,-73.39,True,False,False,False,True,False,False,False
2021-02-09 04:00:00,0.15395000,0.15512000,0.14969000,0.15406,1584357.7,0.14910942327616938,0.1468452532613546,0.0022641700148147703,0.0014254088959796442,-1236711.2999999989,-3765260.204697954,-455.74,True,False,False,False,True,False,False,False
2021-02-09 05:00:00,0.15398000,0.15900000,0.15394000,0.15606,2583030.1,0.15017874277214333,0.14752782709523996,0.0026509156769033704,0.0016705102521643892,1346318.8000000012,-3521850.9271020605,-208.86,True,False,False,False,True,False,False,False
2021-02-09 06:00:00,0.15634000,0.15666000,0.15201000,0.15319,1519688.7,0.1506420131148905,0.14794724731119996,0.0026947658036905464,0.001875361362469621,-173369.89999999874,-3362398.979485808,-112.88,True,False,False,False,True,False,False,False
2021-02-09 07:00:00,0.15367000,0.15434000,0.15023000,0.15122,1329181.0,0.15073093417413813,0.14818967343672043,0.0025412607374177,0.002008541237459237,-1502550.8999999987,-3273834.536531878,766.67,True,False,False,False,True,False,False,False
2021-02-09 08:00:00,0.15122000,0.15427000,0.15100000,0.15419,1435299.4,0.15126309814734765,0.14863414207175754,0.0026289560755901054,0.002132624205085411,-67251.49999999884,-3121139.697865061,-95.52,True,False,False,False,True,False,False,False
2021-02-09 09:00:00,0.15385000,0.15700000,0.15330000,0.15598,1799157.1,0.151988775355448,0.14917827969688807,0.002810495658559925,0.002268198495780314,1731905.6000000013,-2890041.7141273497,-2675.27,True,False,False,False,True,False,False,False
2021-02-09 10:00:00,0.15572000,0.15670000,0.15385000,0.15457,1026948.2,0.15238588683922522,0.14957766638656222,0.0028082204526629906,0.0023762028871568493,704957.4000000013,-2718850.864864925,-59.3,True,False,False,False,True,False,False,False
2021-02-09 11:00:00,0.15461000,0.16338000,0.15310000,0.16137,2796318.2,0.15376805809472904,0.15045117258127363,0.0033168855134554087,0.0025643394124165615,3501275.6000000015,-2422653.682268227,396.66,True,False,False,False,True,False,False,False
2021-02-09 12:00:00,0.16169000,0.16975000,0.15931000,0.1652,12499395.6,0.15552681838784765,0.15154367831729512,0.003983140070552532,0.0028480995440437556,16000671.200000001,-1545350.5671782726,357.0,True,False,False,False,True,False,False,False
2021-02-09 13:00:00,0.16520000,0.16991000,0.16013000,0.16822,5287372.7,0.15747961555894802,0.15277896140626496,0.004700654152683059,0.003218610465771617,21288043.900000002,-458043.7903938182,33.04,True,False,False,False,True,False,False,False
2021-02-09 14:00:00,0.16822000,0.17198000,0.16653000,0.16828,5014834.1,0.1591412131652637,0.1539271864884547,0.005214026676809008,0.0036176937079790954,26302878.0,816288.3617593981,23.56,True,False,False,False,True,False,False,False
2021-02-09 15:00:00,0.16851000,0.17200000,0.16622000,0.16675,2873715.0,0.16031179575522314,0.15487702452724486,0.00543477122797828,0.003981109211978933,23429163.0,1893093.9625311124,-10.93,True,False,False,False,True,False,False,False
2021-02-09 16:00:00,0.16674000,0.16973000,0.16240000,0.16394,3181178.7,0.16086998102365035,0.1555483560443329,0.0053216249793174575,0.004249212365446638,20247984.3,2767137.941650917,-13.58,True,False,False,False,True,False,False,False
2021-02-09 17:00:00,0.16463000,0.16912000,0.16451000,0.16869,1806686.4,0.16207306086616569,0.15652181115294905,0.005551249713216633,0.0045096198350006375,22054670.7,3685593.465844997,8.92,True,False,False,False,True,False,False,False
2021-02-09 18:00:00,0.16909000,0.17419000,0.16801000,0.1697,4580004.7,0.16324643611752482,0.15749797329050022,0.005748462827024597,0.00475738843340543,26634675.4,4778408.685469533,20.77,True,False,False,False,True,False,False,False
2021-02-09 19:00:00,0.16996000,0.17447000,0.16976000,0.17216,1359842.6,0.16461775363790562,0.15858404934381043,0.0060337042940951935,0.005012651605543383,27994518.0,5883939.429080493,5.11,True,False,False,False,True,False,False,False
2021-02-09 20:00:00,0.17216000,0.17422000,0.16971000,0.1729,1303649.3,0.16589194538592014,0.15964449013384008,0.006247455252080064,0.005259612334850719,29298167.3,6998904.321395489,4.66,True,False,False,False,True,False,False,False
2021-02-09 21:00:00,0.17291000,0.17700000,0.17019000,0.17151,2782411.8,0.16675626148039396,0.16052341679111626,0.006232844689277706,0.005454258805736117,26515755.5,7928279.5051316945,-9.5,True,False,False,False,True,False,False,False
2021-02-09 22:00:00,0.17086000,0.17300000,0.16843000,0.17254,1149179.9,0.1676460674064872,0.1614135340663394,0.006232533340147783,0.005609913712618451,27664935.4,8868121.53149018,4.33,True,False,False,False,True,False,False,False
2021-02-09 23:00:00,0.17254000,0.17300000,0.16955000,0.17008,1179222.5,0.16802051857471992,0.1620554945061977,0.005965024068522229,0.005680935783799207,26485712.9,9707055.53300196,-4.26,True,False,False,False,True,False,False,False
2021-02-10 00:00:00,0.17007000,0.17437000,0.16843000,0.17248,1570887.1,0.16870659264014762,0.16282768009869636,0.005878912541451259,0.005720531135329617,28056600.0,10580844.435277112,5.93,True,False,False,False,True,False,False,False
2021-02-10 01:00:00,0.17248000,0.17499000,0.17167000,0.17358,733869.7,0.16945634761858647,0.16362414823988242,0.0058321993787040505,0.005742864784004504,28790469.7,11447970.459645238,2.62,True,False,False,False,True,False,False,False
2021-02-10 02:00:00,0.17397000,0.17721000,0.17292000,0.17579,865303.7,0.17043075567726548,0.16452532244470094,0.005905433232564539,0.005775378473716512,29655773.4,12315009.658386862,3.01,True,False,False,False,True,False,False,False
2021-02-10 03:00:00,0.17578000,0.17699000,0.17355000,0.17638,806099.8,0.17134602403460927,0.16540344670838608,0.005942577326223192,0.005808818244217848,30461873.2,13179146.932046445,2.72,True,False,False,False,True,False,False,False
2021-02-10 04:00:00,0.17635000,0.17638000,0.16876000,0.17055,1508271.9,0.17122355879851553,0.16578467287826776,0.005438885920247771,0.005734831779423832,28953601.3,13930312.18287701,-4.95,True,False,False,False,False,False,True,True
2021-02-10 05:00:00,0.17059000,0.17168000,0.16947000,0.17149,860885.5,0.17126454975259006,0.1662072897022358,0.005057260050354256,0.005599317433609917,29814486.8,14686702.176439667,2.97,True,False,False,False,False,False,True,False
2021-02-10 06:00:00,0.17150000,0.17430000,0.16999000,0.17203,1503194.0,0.17138231132911466,0.1666386015762728,0.004743709752841857,0.005428195897456306,31317680.8,15478654.2634832,5.04,True,False,False,False,False,False,True,False
2021-02-10 07:00:00,0.17201000,0.17295000,0.17000000,0.17064,1543450.5,0.17126810958617392,0.16693500145959367,0.0043331081265802485,0.005209178343281095,29774230.3,16159396.572219115,-4.93,True,False,False,False,False,False,True,False
2021-02-10 08:00:00,0.17008000,0.17252000,0.16596000,0.16636,2723983.4,0.1705130158036856,0.16689240875887215,0.0036206070448134564,0.004891464083587567,27050246.900000002,16678008.92263475,-9.15,True,False,False,False,False,False,True,False
2021-02-10 09:00:00,0.16636000,0.16795000,0.16458000,0.16503,2600035.3,0.1696694749108109,0.1667544525544786,0.002915022356332314,0.004496175738136517,24450211.6,17048114.104318436,-9.61,True,False,False,False,False,False,True,False
2021-02-10 10:00:00,0.16507000,0.17321000,0.16433000,0.17177,4394878.9,0.16999263261684003,0.16712597458756157,0.0028666580292784627,0.004170272196364906,28845090.5,17609875.307582296,17.97,True,False,False,False,False,False,True,False
2021-02-10 11:00:00,0.17180000,0.19321000,0.16787000,0.1925,17309569.4,0.17345530452194158,0.16900553202590118,0.004449772496040394,0.004226172256300004,46154659.9,18969151.73803245,60.01,True,False,False,False,True,True,False,False
2021-02-10 12:00:00,0.19252000,0.19376000,0.14358000,0.17811,23735494.3,0.17417141151856594,0.16967993706114626,0.004491474457419681,0.00427923269652394,22419165.599999998,19133438.224488683,-51.43,True,False,False,False,True,False,False,False
2021-02-10 13:00:00,0.17816000,0.19050000,0.17183000,0.18496,10876383.4,0.17583119436186345,0.17081179357533224,0.0050194007865312085,0.0044272663145253945,33295549.0,19807824.89005491,48.51,True,False,False,False,True,False,False,False
2021-02-10 14:00:00,0.18499000,0.18609000,0.17400000,0.17494,5165962.0,0.1756940875369614,0.17111758664387536,0.004576500893086033,0.004457113230237522,28129587.0,20204099.521449085,-15.52,True,False,False,False,True,False,False,False
2021-02-10 15:00:00,0.17500000,0.17658000,0.15670000,0.16715,9461670.3,0.17437961253127504,0.1708236913368778,0.003555921194397238,0.004276874823069465,18667916.7,20130947.91541374,-33.64,True,False,False,False,False,False,True,True
2021-02-10 16:00:00,0.16806000,0.18500000,0.16425000,0.18408,6568032.6,0.17587197983415578,0.17180564012687424,0.004066339707281541,0.00423476779991188,25235949.299999997,20374043.355879106,35.18,True,False,False,False,False,False,True,False
2021-02-10 17:00:00,0.18406000,0.18888000,0.18000000,0.1875,4695485.5,0.17766090601351642,0.1729681853028099,0.004692720710706505,0.004326358382070805,29931434.799999997,20829157.47744015,18.61,True,False,False,False,True,True,False,False
2021-02-10 18:00:00,0.18750000,0.19300000,0.18233000,0.19246,3488385.9,0.17993768970374466,0.17441202342869858,0.005525666275046082,0.004566219960665861,33419820.699999996,21428713.17420691,11.65,True,False,False,False,True,False,False,False
2021-02-10 19:00:00,0.19212000,0.19784000,0.18711000,0.19205,6195797.0,0.18180112205701474,0.17571854021190111,0.0060825818451136215,0.004869492337555414,27224023.699999996,21704680.47589886,-18.54,True,False,False,False,True,False,False,False
2021-02-10 20:00:00,0.19207000,0.19300000,0.18515000,0.18627,2635647.1,0.18248864174055093,0.17650012982591368,0.005988511914637257,0.005093296252971782,24588376.599999994,21841999.402357236,-9.68,True,False,False,False,True,False,False,False
2021-02-10 21:00:00,0.18627000,0.19081000,0.18626000,0.18726,122814.4,0.18322269685738926,0.17729715724629125,0.005925539611098013,0.005259744924597029,24711190.999999993,21978627.633756436,0.5,True,False,False,False,True,False,False,False
