date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-06 05:00:00,0.14878000,0.15019000,0.14563000,0.15019,689231.2,0.15363268660600224,0.15336156463733264,0.00027112196866960203,0.0016381773559304437,-3738361.4000000004,-6567494.910217156,-15.57,True,False,False,False,False,False,True,False
2021-02-06 06:00:00,0.14985000,0.15274000,0.14940000,0.15184,533024.9,0.15335688866661729,0.15324885614410305,0.00010803252251423423,0.001332148389247202,-3205336.5000000005,-6407390.450290601,-14.26,True,False,False,False,False,False,True,False
2021-02-06 07:00:00,0.15218000,0.15483000,0.15078000,0.15386,672441.3,0.1534342904102146,0.15329412605994053,0.0001401643502740857,0.0010937515814525788,-2532895.2,-6222888.83431468,-20.98,True,False,False,False,False,False,True,False
2021-02-06 08:00:00,0.15377000,0.15487000,0.15238000,0.15295,701476.9,0.15335978419325852,0.1532686352403802,9.114895287831715e-05,0.0008932310557377266,-3234372.1,-6080577.160387354,27.69,True,False,False,False,False,False,True,False
2021-02-06 09:00:00,0.15289000,0.15325000,0.15000000,0.15,977471.1,0.1528428943173726,0.15302651410877668,-0.00018361979140407714,0.0006778608863093659,-4211843.2,-5991589.023044453,30.22,False,False,True,True,False,False,True,False
2021-02-06 10:00:00,0.15000000,0.15037000,0.14717000,0.14751,816513.7,0.1520224490377768,0.15261788342985438,-0.0005954343920775707,0.0004232018306319786,-5028356.9,-5945720.431093838,19.39,False,False,True,False,False,False,True,False
2021-02-06 11:00:00,0.14752000,0.14775000,0.14171000,0.14394,2015198.6,0.1507789953396573,0.15197507724375042,-0.0011960819040931214,9.93450836869586e-05,-7043555.5,-5997998.720945187,40.08,False,False,True,False,False,False,True,False
2021-02-06 12:00:00,0.14343000,0.14532000,0.14195000,0.14444,996296.7,0.14980376528740233,0.1514169233689268,-0.0016131580815244573,-0.0002431555493553246,-6047258.8,-6000344.457346348,-14.14,False,False,True,False,False,False,True,False
2021-02-06 13:00:00,0.14430000,0.14562000,0.14300000,0.14388,843045.5,0.14889241678164813,0.15085863274445313,-0.0019662159628049958,-0.0005877676320452589,-6890304.3,-6042723.813223162,13.94,False,False,True,False,False,False,True,False
2021-02-06 14:00:00,0.14344000,0.14627000,0.14186000,0.1457,1514274.7,0.14840127573831766,0.15047651179753402,-0.002075236059216362,-0.0008852613174794796,-5376029.6,-6010976.244462485,-21.98,False,False,True,False,False,False,True,False
2021-02-06 15:00:00,0.14539000,0.14694000,0.14406000,0.1442,1668081.8,0.1477549256247303,0.1500115849944659,-0.0022566593697355974,-0.0011595409279307031,-7044111.399999999,-6060173.489100437,31.03,False,False,True,False,False,False,True,False
2021-02-06 16:00:00,0.14462000,0.14776000,0.14352000,0.14686,1480901.2,0.14761724475938717,0.1497781342526237,-0.002160889493236534,-0.0013598106409918693,-5563210.199999999,-6036508.418261452,-21.02,False,False,True,False,False,False,True,False
2021-02-06 17:00:00,0.14730000,0.14764000,0.14538000,0.14701,552073.1,0.14752382248871224,0.1495730872697187,-0.002049264781006477,-0.001497701468994791,-5011137.1,-5987680.913336677,-9.92,False,False,True,False,False,False,True,False
2021-02-06 18:00:00,0.14753000,0.14852000,0.14572000,0.14682,560506.0,0.1474155421058334,0.14936915487823724,-0.001953612772403829,-0.0015888837296765988,-5571643.1,-5967869.473238467,11.19,False,False,True,False,False,False,True,False
2021-02-06 19:00:00,0.14721000,0.14891000,0.14657000,0.14835,901182.6,0.1475593048587821,0.14929366192390578,-0.0017343570651236762,-0.0016179783967660143,-4670460.5,-5906087.750070643,-16.17,False,False,True,False,False,False,True,False
2021-02-06 20:00:00,0.14778000,0.14834000,0.14479000,0.14677,590901.3,0.14743787334204642,0.14910672400272687,-0.0016688506606804543,-0.0016281528495489025,-5261361.8,-5875386.351789625,12.65,False,False,True,False,False,False,True,False
2021-02-06 21:00:00,0.14677000,0.14788000,0.14665000,0.14787,246232.3,0.14750435436634696,0.14901511481693605,-0.0015107604505890937,-0.001604674369756941,-5015129.5,-5834421.533220597,-4.68,False,False,True,False,True,True,False,False
2021-02-06 22:00:00,0.14784000,0.14840000,0.14428000,0.14595,627655.5,0.1472652229253705,0.1487880692740145,-0.001522846348643997,-0.0015883087655343521,-5642785.0,-5825295.940192082,12.52,False,False,True,False,True,False,False,False
2021-02-06 23:00:00,0.14593000,0.14657000,0.14253000,0.14467,1187674.2,0.14686595785992887,0.14848302710441663,-0.0016170692444877621,-0.0015940608613250343,-6830459.2,-5873161.076261164,21.05,False,False,True,False,False,False,True,True
2021-02-07 00:00:00,0.14507000,0.14732000,0.14428000,0.14659,600037.5,0.1468235028045552,0.14834280287396936,-0.00151930006941417,-0.0015791087029428615,-6230421.7,-5890173.561025099,-8.78,False,False,True,False,True,True,False,False
2021-02-07 01:00:00,0.14660000,0.14660000,0.13803000,0.1407,1759559.8,0.14588142545000826,0.1477766693259159,-0.0018952438759076429,-0.001642335737535818,-7989981.5,-5990164.830101513,28.24,False,False,True,False,False,False,True,True
2021-02-07 02:00:00,0.14015000,0.14259000,0.13300000,0.13859,3026128.3,0.1447596676884685,0.14709617529973334,-0.002336507611264832,-0.001781170112281621,-11016109.8,-6229496.48860047,37.87,False,False,True,False,False,False,True,False
2021-02-07 03:00:00,0.13850000,0.13907000,0.13627000,0.13792,597608.4,0.14370741112101182,0.1464164586089769,-0.002709047487965077,-0.0019667455874183126,-11613718.200000001,-6485888.963483593,5.42,False,False,True,False,False,False,True,False
2021-02-07 04:00:00,0.13758000,0.13873000,0.13074000,0.13284,2141593.4,0.14203550171777923,0.14541079500572643,-0.0033752932879471953,-0.0022484551275240893,-13755311.600000001,-6832053.1867764015,18.44,False,False,True,False,False,False,True,False
2021-02-07 05:00:00,0.13293000,0.13702000,0.13244000,0.13515,2331636.4,0.14097619376119783,0.14465073611460402,-0.003674542353406196,-0.002533672572700511,-11423675.200000001,-7050702.6003654,-16.95,False,False,True,False,False,False,True,False
2021-02-07 06:00:00,0.13490000,0.13659000,0.13306000,0.13615,927076.5,0.14023370241332125,0.14402105195657874,-0.00378734954325749,-0.002784407966811907,-10496598.700000001,-7214793.4242276605,-8.12,False,False,True,False,False,False,True,False
2021-02-07 07:00:00,0.13558000,0.13874000,0.13500000,0.13874,885422.7,0.14000390204204108,0.14362986292195973,-0.0036259608799186493,-0.002952718549433256,-9611176.000000002,-7328907.233497952,-8.44,False,False,True,False,False,False,True,False
2021-02-07 08:00:00,0.13871000,0.13995000,0.13767000,0.13993,940993.5,0.1399925324971117,0.14335579900129666,-0.003363266504184975,-0.0030348281403836,-8670182.500000002,-7392777.672602202,-9.79,False,False,True,False,False,False,True,False
2021-02-07 09:00:00,0.13956000,0.14500000,0.13956000,0.14237,1597439.8,0.14035829672832525,0.14328277685292468,-0.002924480124599421,-0.0030127585372267647,-7072742.700000002,-7377537.869208084,-18.42,False,False,True,False,True,True,False,False
2021-02-07 10:00:00,0.14250000,0.14550000,0.14125000,0.14348,1316302.3,0.14083855877012136,0.14329738597495392,-0.0024588272048325643,-0.0029019722707479246,-5756440.400000002,-7300342.5451812865,-18.61,False,False,True,False,True,False,False,False
2021-02-07 11:00:00,0.14353000,0.14800000,0.14184000,0.14667,1877572.2,0.14173570357471807,0.14354720923644324,-0.0018115056617251657,-0.002683878948943373,-3878868.200000002,-7137414.780437457,-32.62,False,False,True,False,True,False,False,False
2021-02-07 12:00:00,0.14666000,0.14860000,0.14231000,0.14769,2099705.2,0.1426517491786076,0.14385408262676258,-0.0012023334481549852,-0.002387569848785696,-1779163.0000000019,-6882259.314821257,-54.13,False,False,True,False,True,False,False,False
2021-02-07 13:00:00,0.14770000,0.14897000,0.14501000,0.14725,1384164.4,0.14335917238189871,0.14410563206214072,-0.0007464596802420065,-0.0020593478150769578,-3163327.400000002,-6705166.909761464,77.8,False,False,True,False,True,False,False,False
2021-02-07 14:00:00,0.14726000,0.14963000,0.13800000,0.14101,2608481.7,0.142997761246222,0.14387632598319056,-0.0008785647369685678,-0.0018231911994552798,-5771809.1000000015,-6660721.201984504,82.46,False,False,True,False,True,False,False,False
2021-02-07 15:00:00,0.14100000,0.14242000,0.13376000,0.13712,2299173.3,0.14209349028526477,0.14337585739129127,-0.0012823671060264996,-0.001715026380769524,-8070982.400000001,-6727876.637845893,39.83,False,False,True,False,True,False,False,False
2021-02-07 16:00:00,0.13746000,0.13829000,0.13023000,0.13742,2052178.9,0.1413744917798394,0.14293468276926372,-0.0015601909894243093,-0.0016840593025004812,-6018803.500000002,-6694111.182946296,-25.43,False,False,True,False,True,False,False,False
2021-02-07 17:00:00,0.13740000,0.13949000,0.13454000,0.13634,699769.1,0.14059995458294106,0.14244618774885645,-0.0018462331659153952,-0.001716494075183464,-6718572.6000000015,-6695276.014543678,11.63,False,False,True,False,False,False,True,True
2021-02-07 18:00:00,0.13670000,0.13938000,0.13628000,0.13885,656756.3,0.14033073080095013,0.1421798034709302,-0.0018490726699800786,-0.0017430097941427871,-6061816.300000002,-6665111.211631092,-9.78,False,False,True,False,False,False,True,False
2021-02-07 19:00:00,0.13862000,0.14087000,0.13675000,0.1373,568738.3,0.13986446452388088,0.14181833654686463,-0.001953872022983749,-0.0017851822399109797,-6630554.6000000015,-6663465.655859513,9.38,False,False,True,False,False,False,True,False
2021-02-07 20:00:00,0.13741000,0.14004000,0.13617000,0.13982,515608.5,0.13985762382789918,0.14167031161735616,-0.0018126877894569793,-0.0017906833498201797,-6114946.1000000015,-6637345.6341250995,-7.78,False,False,True,False,False,False,True,False
2021-02-07 21:00:00,0.13981000,0.14022000,0.13819000,0.14,420620.5,0.13987952785437624,0.14154658483079935,-0.0016670569764231091,-0.0017659580751407658,-5694325.6000000015,-6592439.847998659,-6.88,False,False,True,False,True,True,False,False
2021-02-07 22:00:00,0.13999000,0.14013000,0.13694000,0.13881,451377.2,0.13971498510754912,0.14134387484320232,-0.0016288897356531995,-0.0017385444072432526,-6145702.800000002,-6571166.623557482,7.93,False,False,True,False,True,False,False,False
2021-02-07 23:00:00,0.13880000,0.14139000,0.13843000,0.14111,899055.5,0.13992960278331082,0.14132655078073256,-0.001396947997421738,-0.00167022512527895,-5246647.300000002,-6508094.1853640275,-14.63,False,False,True,False,True,False,False,False
2021-02-08 00:00:00,0.14110000,0.14186000,0.13784000,0.13794,1579233.8,0.13962351004741683,0.14107569516720658,-0.0014521851197897562,-0.0016266171241811113,-6825881.1000000015,-6523226.916024814,30.1,False,False,True,False,True,False,False,False
2021-02-08 01:00:00,0.13811000,0.14253000,0.13718000,0.14214,1452504.8,0.14001066234781426,0.14115453256226856,-0.0011438702144543067,-0.0015300677422357505,-5373376.300000002,-6468472.054349074,-21.28,False,False,True,False,True,False,False,False
2021-02-08 02:00:00,0.14249000,0.14290000,0.13911000,0.1394,421977.9,0.13991671429430438,0.14102456718722425,-0.0011078528929198694,-0.0014456247723725743,-5795354.200000002,-6436418.783919865,7.85,False,False,True,False,True,False,False,False
2021-02-08 03:00:00,0.13948000,0.14172000,0.13911000,0.13913,384076.2,0.13979568132594986,0.14088422887699806,-0.0010885475510482023,-0.0013742093281077,-6179430.400000002,-6424181.227549667,6.63,False,False,True,False,True,False,False,False
2021-02-08 04:00:00,0.13913000,0.14221000,0.13910000,0.142,705993.9,0.14013480727580374,0.14096687858984652,-0.0008320713140427816,-0.0012657817252947163,-5473436.500000002,-6378907.61878518,-11.42,False,False,True,False,True,False,False,False
2021-02-08 05:00:00,0.14154000,0.14218000,0.14093000,0.14177,387270.7,0.14038637538721857,0.14102636906469504,-0.0006399936774764692,-0.001140624115731067,-5860707.200000002,-6354231.382251444,7.08,False,False,True,False,True,False,False,False
2021-02-08 06:00:00,0.14177000,0.14395000,0.14177000,0.14352,499348.9,0.14086847148149265,0.14121108246737443,-0.00034261098588178607,-0.0009810214897612109,-5361358.300000002,-6306951.664013616,-8.52,False,False,True,False,True,False,False,False
2021-02-08 07:00:00,0.14319000,0.14500000,0.14270000,0.14437,1078445.3,0.1414071681766476,0.14144507635875536,-3.790818210774871e-05,-0.0007923988282305185,-4282913.000000002,-6210568.77796844,-20.12,False,False,True,False,True,False,False,False
2021-02-08 08:00:00,0.14437000,0.14789000,0.14437000,0.14631,1962382.1,0.14216144999562488,0.141805441073029,0.0003560089225958796,-0.0005627172780652389,-2320530.900000002,-6025328.709667758,-45.82,True,True,False,False,True,False,False,False
2021-02-08 09:00:00,0.14631000,0.14969000,0.14510000,0.14733,2504017.5,0.1429566115347595,0.14221466766032495,0.0007419438744345475,-0.0003017850475652816,183486.59999999823,-5729670.580354072,-107.91,True,False,False,False,True,False,False,False
2021-02-08 10:00:00,0.14732000,0.14950000,0.14670000,0.14942,1475832.0,0.14395097899095033,0.1427483959819187,0.0012025830090316159,-9.114362459021464e-07,1659318.5999999982,-5377813.66095043,804.33,True,False,False,False,True,False,False,False
2021-02-08 11:00:00,0.14913000,0.15150000,0.14799000,0.14918,2282656.4,0.14475544376157337,0.14322481109448187,0.0015306326670914971,0.0003053973844215777,-623337.8000000017,-5151409.8697250215,-137.57,True,False,False,False,True,False,False,False
2021-02-08 12:00:00,0.14929000,0.14938000,0.14501000,0.146,1668182.6,0.14494691395210055,0.1434303806430838,0.0015165333090167432,0.0005476245693406108,-2291520.400000002,-5015224.554451993,267.62,True,False,False,False,True,False,False,False
2021-02-08 13:00:00,0.14616000,0.14690000,0.14000000,0.14346,2481422.9,0.1447181579594697,0.1434325746695225,0.001285583289947212,0.0006952163134619311,-4772943.300000002,-5003687.343594778,108.29,True,False,False,False,True,False,False,False
2021-02-08 14:00:00,0.14350000,0.14564000,0.14280000,0.14496,1922641.2,0.1447553644272436,0.14354571728661616,0.0012096471406274345,0.0007981024788950318,-2850302.1000000015,-4901145.119183215,-40.28,True,False,False,False,True,False,False,False
2021-02-08 15:00:00,0.14496000,0.14908000,0.14483000,0.14649,2072986.3,0.1450222314384369,0.1437638123024603,0.0012584191359766017,0.0008901658103113459,-777315.8000000014,-4704772.16687323,-72.73,True,False,False,False,True,False,False,False
2021-02-08 16:00:00,0.14638000,0.14875000,0.14437000,0.14559,1452693.4,0.14510958044790814,0.14389908546526278,0.0012104949826453604,0.0009542316447781488,-2230009.200000001,-4586926.238387284,186.89,True,False,False,False,True,False,False,False
2021-02-08 17:00:00,0.14563000,0.14763000,0.14489000,0.14735,575748.8,0.1454542603789992,0.14415470876417033,0.0012995516148288644,0.001023295638788292,-1654260.400000001,-4447275.4018803025,-25.82,True,False,False,False,True,False,False,False
2021-02-08 18:00:00,0.14735000,0.14760000,0.14489000,0.14499,447548.0,0.14538283570530702,0.14421658218905514,0.0011662535162518806,0.0010518872142810099,-2101808.4000000013,-4335586.434343366,27.05,True,False,False,False,True,False,False,False
2021-02-08 19:00:00,0.14501000,0.14610000,0.14501000,0.14608,530667.8,0.1454900917506444,0.14435461313803166,0.0011354786126127336,0.0010686054939473546,-1571140.6000000013,-4203946.086152523,-25.25,True,False,False,False,True,False,False,False
2021-02-08 20:00:00,0.14608000,0.14870000,0.14550000,0.14733,714934.5,0.14577315455823756,0.1445750121648702,0.0011981423933673518,0.001094512873831354,-856206.1000000013,-4044529.815181569,-45.5,True,False,False,False,True,False,False,False
2021-02-08 21:00:00,0.14730000,0.14776000,0.14560000,0.1456,472066.0,0.1457465153954318,0.14465093718970295,0.0010955782057288366,0.0010947259402108505,-1328272.1000000013,-3915184.1469861595,55.13,True,False,False,False,True,False,False,False
2021-02-08 22:00:00,0.14560000,0.14675000,0.14385000,0.14463,1423255.4,0.1455747437961346,0.14464938628676186,0.000925357509372754,0.0010608522540432313,-2751527.500000001,-3859771.9001149307,107.15,True,False,False,False,False,False,True,True
2021-02-08 23:00:00,0.14455000,0.14455000,0.14455000,0.14455,568.6,0.1454170909044216,0.1446420243395936,0.0007750665648279809,0.0010036951162001812,-2752096.100000001,-3807025.4102472854,0.02,True,False,False,False,False,False,True,False
