date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-05 22:00:00,0.15693000,0.16029000,0.15667000,0.158,1006235.8,0.15663710823558757,0.15370960461004,0.002927503625547584,0.0029187101103565214,-8740681.799999995,-12288749.588949444,-10.32,True,False,False,False,True,False,False,False
2021-02-05 23:00:00,0.15800000,0.16339000,0.15689000,0.16199,1577051.5,0.15746063004549718,0.15432296724009154,0.0031376628054056444,0.002962500649366346,-7163630.299999995,-12044693.730866471,-18.04,True,False,False,False,True,False,False,False
2021-02-06 00:00:00,0.16192000,0.16370000,0.15868000,0.1594,1217545.6,0.1577589946538822,0.15469904374569257,0.0030599509081896403,0.002981990701131005,-8381175.899999995,-11870238.758983161,17.0,True,False,False,False,True,False,False,False
2021-02-06 01:00:00,0.15921000,0.16336000,0.13900000,0.15004,5141818.9,0.1565714570148234,0.15435392939002424,0.0022175276247991538,0.002829098085864635,-13522994.799999995,-11948942.175995996,61.35,True,False,False,False,False,False,True,True
2021-02-06 02:00:00,0.15010000,0.15500000,0.14920000,0.15132,3440068.5,0.15576354055100441,0.1541291938771585,0.0016343466738459045,0.002590147803460889,-10082926.299999995,-11860083.47241534,-25.44,True,False,False,False,False,False,True,False
2021-02-06 03:00:00,0.15110000,0.15302000,0.14729000,0.15196,1522611.2,0.1551783804662345,0.15396851284757007,0.0012098676186644286,0.002314091766501597,-8560315.099999996,-11702950.289888702,-15.1,True,False,False,False,False,False,True,False
2021-02-06 04:00:00,0.15150000,0.15150000,0.14729000,0.1492,747236.5,0.15425862962527537,0.1536152896703159,0.0006433399549594654,0.0019799414041931705,-9307551.599999996,-11588882.748628324,8.73,True,False,False,False,False,False,True,False
2021-02-06 05:00:00,0.14878000,0.15019000,0.14563000,0.15019,689231.2,0.15363268660600224,0.15336156450731694,0.0002711220986852947,0.0016381775430915956,-8618320.399999997,-11447426.29206553,-7.41,True,False,False,False,False,False,True,False
2021-02-06 06:00:00,0.14985000,0.15274000,0.14940000,0.15184,533024.9,0.15335688866661729,0.1532488560243743,0.00010803264224298892,0.0013321485629218743,-8085295.499999996,-11287323.63292028,-6.18,True,False,False,False,False,False,True,False
2021-02-06 07:00:00,0.15218000,0.15483000,0.15078000,0.15386,672441.3,0.1534342904102146,0.15329412594883657,0.00014016446137804506,0.0010937517426131084,-7412854.199999996,-11102823.779324578,-8.32,True,False,False,False,False,False,True,False
2021-02-06 08:00:00,0.15377000,0.15487000,0.15238000,0.15295,701476.9,0.15335978419325852,0.15326863513763342,9.114905562510045e-05,0.0008932312052155068,-8114331.099999997,-10960513.642402597,9.46,True,False,False,False,False,False,True,False
2021-02-06 09:00:00,0.15289000,0.15325000,0.15000000,0.15,977471.1,0.1528428943173726,0.15302651401475975,-0.000183619697387144,0.0006778610246949766,-9091802.199999997,-10871526.810513811,12.05,False,False,True,True,False,False,True,False
2021-02-06 10:00:00,0.15000000,0.15037000,0.14717000,0.14751,816513.7,0.1520224490377768,0.1526178833445502,-0.0005954343067733903,0.0004232019584013033,-9908315.899999997,-10825659.34314945,8.98,False,False,True,False,False,False,True,False
2021-02-06 11:00:00,0.14752000,0.14775000,0.14171000,0.14394,2015198.6,0.1507789953396573,0.15197507716731193,-0.001196081827654627,9.934520119011728e-05,-11923514.499999996,-10877938.465333117,20.34,False,False,True,False,False,False,True,False
2021-02-06 12:00:00,0.14343000,0.14532000,0.14195000,0.14444,996296.7,0.14980376528740233,0.15141692330019807,-0.0016131580127957401,-0.00024315544160705425,-10927217.799999997,-10880285.113363989,-8.36,False,False,True,False,False,False,True,False
2021-02-06 13:00:00,0.14430000,0.14562000,0.14300000,0.14388,843045.5,0.14889241678164813,0.15085863268271188,-0.0019662159010637448,-0.0005877675334983924,-11770263.299999997,-10922665.251415413,7.72,False,False,True,False,False,False,True,False
2021-02-06 14:00:00,0.14344000,0.14627000,0.14186000,0.1457,1514274.7,0.14840127573831766,0.15047651174156804,-0.0020752360032503803,-0.00088526122744879,-10255988.599999998,-10890918.584111774,-12.87,False,False,True,False,False,False,True,False
2021-02-06 15:00:00,0.14539000,0.14694000,0.14406000,0.1442,1668081.8,0.1477549256247303,0.15001158494399955,-0.002256659319269244,-0.0011595408458128808,-11924070.399999999,-10940116.525913475,16.26,False,False,True,False,False,False,True,False
2021-02-06 16:00:00,0.14462000,0.14776000,0.14352000,0.14686,1480901.2,0.14761724475938717,0.14977813420652514,-0.0021608894471379647,-0.0013598105660778976,-10443169.2,-10916452.25929617,-12.42,False,False,True,False,False,False,True,False
2021-02-06 17:00:00,0.14730000,0.14764000,0.14538000,0.14701,552073.1,0.14752382248871224,0.14957308722754678,-0.002049264738834544,-0.001497701400629227,-9891096.1,-10867625.56282154,-5.29,False,False,True,False,False,False,True,False
2021-02-06 18:00:00,0.14753000,0.14852000,0.14572000,0.14682,560506.0,0.1474155421058334,0.14936915483966062,-0.0019536127338272147,-0.0015888836672688245,-10451602.1,-10847814.839544915,5.67,False,False,True,False,False,False,True,False
2021-02-06 19:00:00,0.14721000,0.14891000,0.14657000,0.14835,901182.6,0.1475593048587821,0.14929366188834825,-0.001734357029566147,-0.001617978339728289,-9550419.5,-10786033.864981564,-8.62,False,False,True,False,False,False,True,False
2021-02-06 20:00:00,0.14778000,0.14834000,0.14479000,0.14677,590901.3,0.14743787334204642,0.14910672397017374,-0.0016688506281273274,-0.001628152797408097,-10141320.8,-10755333.127311321,6.19,False,False,True,False,False,False,True,False
2021-02-06 21:00:00,0.14677000,0.14788000,0.14665000,0.14787,246232.3,0.14750435436634696,0.1490151147869624,-0.0015107604206154313,-0.0016046743220495638,-9895088.5,-10714368.950629782,-2.43,False,False,True,False,True,True,False,False
2021-02-06 22:00:00,0.14784000,0.14840000,0.14428000,0.14595,627655.5,0.1472652229253705,0.1487880692466469,-0.0015228463212763887,-0.001588308721894929,-10522744.0,-10705243.92183526,6.34,False,False,True,False,True,False,False,False
2021-02-06 23:00:00,0.14593000,0.14657000,0.14253000,0.14467,1187674.2,0.14686595785992887,0.1484830270795562,-0.0016170692196273428,-0.0015940608214414119,-11710418.2,-10753109.519247409,11.29,False,False,True,False,False,False,True,True
2021-02-07 00:00:00,0.14507000,0.14732000,0.14428000,0.14659,600037.5,0.1468235028045552,0.14834280285115475,-0.0015193000465995588,-0.0015791086664730413,-11110380.7,-10770122.485286452,-5.12,False,False,True,False,True,True,False,False
2021-02-07 01:00:00,0.14660000,0.14660000,0.13803000,0.1407,1759559.8,0.14588142545000826,0.14777666930555494,-0.00189524385554668,-0.0016423357042877691,-12869940.5,-10870114.114140188,15.84,False,False,True,False,False,False,True,True
2021-02-07 02:00:00,0.14015000,0.14259000,0.13300000,0.13859,3026128.3,0.1447596676884685,0.14709617528173055,-0.0023365075932620383,-0.0017811700820826231,-15896068.8,-11109445.96171127,23.51,False,False,True,False,False,False,True,False
2021-02-07 03:00:00,0.13850000,0.13907000,0.13627000,0.13792,597608.4,0.14370741112101182,0.14641645859309374,-0.0027090474720819213,-0.0019667455600824828,-16493677.200000001,-11365838.61111683,3.76,False,False,True,False,False,False,True,False
2021-02-07 04:00:00,0.13758000,0.13873000,0.13074000,0.13284,2141593.4,0.14203550171777923,0.1454107949920967,-0.003375293274317459,-0.002248455102929478,-18635270.6,-11712002.920831466,12.98,False,False,True,False,False,False,True,False
2021-02-07 05:00:00,0.13293000,0.13702000,0.13244000,0.13515,2331636.4,0.14097619376119783,0.14465073610273751,-0.0036745423415396883,-0.0025336725506515203,-16303634.200000001,-11930652.55974009,-12.51,False,False,True,False,False,False,True,False
2021-02-07 06:00:00,0.13490000,0.13659000,0.13306000,0.13615,927076.5,0.14023370241332125,0.14402105194616932,-0.0037873495328480666,-0.00278440794709083,-15376557.700000001,-12094743.659785373,-5.69,False,False,True,False,False,False,True,False
2021-02-07 07:00:00,0.13558000,0.13874000,0.13500000,0.13874,885422.7,0.14000390204204108,0.1436298629126539,-0.0036259608706128155,-0.0029527185317952272,-14491135.000000002,-12208857.784199925,-5.76,False,False,True,False,False,False,True,False
2021-02-07 08:00:00,0.13871000,0.13995000,0.13767000,0.13993,940993.5,0.1399925324971117,0.14335579899289586,-0.0033632664957841674,-0.0030348281245930154,-13550141.500000002,-12272728.57116839,-6.49,False,False,True,False,False,False,True,False
2021-02-07 09:00:00,0.13956000,0.14500000,0.13956000,0.14237,1597439.8,0.14035829672832525,0.1432827768451994,-0.0029244801168741563,-0.0030127585230492436,-11952701.700000001,-12257489.165938735,-11.79,False,False,True,False,True,True,False,False
2021-02-07 10:00:00,0.14250000,0.14550000,0.14125000,0.14348,1316302.3,0.14083855877012136,0.14329738596779104,-0.002458827197669683,-0.0029019722579733316,-10636399.4,-12180294.268463623,-11.01,False,False,True,False,True,False,False,False
2021-02-07 11:00:00,0.14353000,0.14800000,0.14184000,0.14667,1877572.2,0.14173570357471807,0.14354720922965483,-0.0018115056549367625,-0.002683878937366018,-8758827.200000001,-12017366.970290525,-17.65,False,False,True,False,True,False,False,False
2021-02-07 12:00:00,0.14666000,0.14860000,0.14231000,0.14769,2099705.2,0.1426517491786076,0.14385408262029947,-0.0012023334416918774,-0.0023875698382311897,-6659122.000000001,-11762212.008035533,-23.97,False,False,True,False,True,False,False,False
2021-02-07 13:00:00,0.14770000,0.14897000,0.14501000,0.14725,1384164.4,0.14335917238189871,0.14410563205602162,-0.0007464596741229013,-0.002059347805409532,-8043286.4,-11585120.021664433,20.79,False,False,True,False,True,False,False,False
2021-02-07 14:00:00,0.14726000,0.14963000,0.13800000,0.14101,2608481.7,0.142997761246222,0.14387632597763847,-0.0008785647314164813,-0.001823191190610922,-10651768.100000001,-11540674.622565515,32.43,False,False,True,False,True,False,False,False
2021-02-07 15:00:00,0.14100000,0.14242000,0.13376000,0.13712,2299173.3,0.14209349028526477,0.14337585738638028,-0.0012823671011155113,-0.00171502637271184,-12950941.400000002,-11607830.283401575,21.58,False,False,True,False,True,False,False,False
2021-02-07 16:00:00,0.13746000,0.13829000,0.13023000,0.13742,2052178.9,0.1413744917798394,0.14293468276490412,-0.0015601909850647133,-0.0016840592951824149,-10898762.500000002,-11574065.102971103,-15.85,False,False,True,False,True,False,False,False
2021-02-07 17:00:00,0.13740000,0.13949000,0.13454000,0.13634,699769.1,0.14059995458294106,0.14244618774501214,-0.0018462331620710815,-0.0017164940685601483,-11598531.600000001,-11575230.175831877,6.42,False,False,True,False,False,False,True,True
2021-02-07 18:00:00,0.13670000,0.13938000,0.13628000,0.13885,656756.3,0.14033073080095013,0.14217980346746778,-0.0018490726665176538,-0.0017430097881516496,-10941775.3,-11545065.61913154,-5.66,False,False,True,False,False,False,True,False
2021-02-07 19:00:00,0.13862000,0.14087000,0.13675000,0.1373,568738.3,0.13986446452388088,0.1418183365437807,-0.001953872019899827,-0.0017851822345012853,-11510513.600000001,-11543420.282871416,5.2,False,False,True,False,False,False,True,False
2021-02-07 20:00:00,0.13741000,0.14004000,0.13617000,0.13982,515608.5,0.13985762382789918,0.14167031161454696,-0.001812687786647782,-0.0017906833449305847,-10994905.100000001,-11517300.481781919,-4.48,False,False,True,False,False,False,True,False
2021-02-07 21:00:00,0.13981000,0.14022000,0.13819000,0.14,420620.5,0.13987952785437624,0.14154658482823404,-0.0016670569738578,-0.0017659580707160278,-10574284.600000001,-11472394.913701067,-3.83,False,False,True,False,True,True,False,False
2021-02-07 22:00:00,0.13999000,0.14013000,0.13694000,0.13881,451377.2,0.13971498510754912,0.14134387484088132,-0.001628889733332195,-0.0017385444032392613,-11025661.8,-11451121.885773025,4.27,False,False,True,False,True,False,False,False
2021-02-07 23:00:00,0.13880000,0.14139000,0.13843000,0.14111,899055.5,0.13992960278331082,0.1413265507785878,-0.0013969479952769814,-0.0016702251216468055,-10126606.3,-11388049.651449826,-8.15,False,False,True,False,True,False,False,False
2021-02-08 00:00:00,0.14110000,0.14186000,0.13784000,0.13794,1579233.8,0.13962351004741683,0.14107569516527832,-0.001452185117861493,-0.001626617120889743,-11705840.100000001,-11403182.544478716,15.59,False,False,True,False,True,False,False,False
2021-02-08 01:00:00,0.13811000,0.14253000,0.13718000,0.14214,1452504.8,0.14001066234781426,0.14115453256046637,-0.0011438702126521094,-0.0015300677392422162,-10253335.3,-11348427.86373154,-12.41,False,False,True,False,True,False,False,False
2021-02-08 02:00:00,0.14249000,0.14290000,0.13911000,0.1394,421977.9,0.13991671429430438,0.14102456718558115,-0.0011078528912767671,-0.0014456247696491265,-10675313.200000001,-11316374.756598108,4.12,False,False,True,False,True,False,False,False
2021-02-08 03:00:00,0.13948000,0.14172000,0.13911000,0.13913,384076.2,0.13979568132594986,0.14088422887550225,-0.0010885475495523989,-0.0013742093256297809,-11059389.4,-11304137.348517329,3.6,False,False,True,False,True,False,False,False
2021-02-08 04:00:00,0.13913000,0.14221000,0.13910000,0.142,705993.9,0.14013480727580374,0.14096687858844756,-0.0008320713126438173,-0.0012657817230325881,-10353395.5,-11258863.891405288,-6.38,False,False,True,False,True,False,False,False
2021-02-08 05:00:00,0.14154000,0.14218000,0.14093000,0.14177,387270.7,0.14038637538721857,0.1410263690633904,-0.0006399936761718183,-0.0011406241136604342,-10740666.2,-11234187.79230256,3.74,False,False,True,False,True,False,False,False
2021-02-08 06:00:00,0.14177000,0.14395000,0.14177000,0.14352,499348.9,0.14086847148149265,0.1412110824661397,-0.00034261098464705153,-0.0009810214878577578,-10241317.299999999,-11186908.211183045,-4.65,False,False,True,False,True,False,False,False
2021-02-08 07:00:00,0.14319000,0.14500000,0.14270000,0.14437,1078445.3,0.1414071681766476,0.1414450763575807,-3.790818093307724e-05,-0.0007923988264728216,-9162871.999999998,-11090525.468707396,-10.53,False,False,True,False,True,False,False,False
2021-02-08 08:00:00,0.14437000,0.14789000,0.14437000,0.14631,1962382.1,0.14216144999562488,0.14180544107189663,0.00035600892372825155,-0.0005627172764326071,-7200489.8999999985,-10905285.559367688,-21.42,True,True,False,False,True,False,False,False
2021-02-08 09:00:00,0.14631000,0.14969000,0.14510000,0.14733,2504017.5,0.1429566115347595,0.14221466765922944,0.00074194387553006,-0.0003017850460400737,-4696472.3999999985,-10609627.606927138,-34.78,True,False,False,False,True,False,False,False
2021-02-08 10:00:00,0.14732000,0.14950000,0.14670000,0.14942,1475832.0,0.14395097899095033,0.14274839598084757,0.001202583010102759,-9.114348115071716e-07,-3220640.3999999985,-10257770.865910165,-31.42,True,False,False,False,True,False,False,False
2021-02-08 11:00:00,0.14913000,0.15150000,0.14799000,0.14918,2282656.4,0.14475544376157337,0.14322481109344315,0.0015306326681302218,0.00030539738577683865,-5503296.799999999,-10031367.211892888,70.88,True,False,False,False,True,False,False,False
2021-02-08 12:00:00,0.14929000,0.14938000,0.14501000,0.146,1668182.6,0.14494691395210055,0.14343038064210326,0.0015165333099972922,0.0005476245706209294,-7171479.3999999985,-9895182.00519892,30.31,True,False,False,False,True,False,False,False
2021-02-08 13:00:00,0.14616000,0.14690000,0.14000000,0.14346,2481422.9,0.1447181579594697,0.14343257466861437,0.0012855832908553466,0.0006952163146678129,-9652902.299999999,-9883644.870506706,34.6,True,False,False,False,True,False,False,False
2021-02-08 14:00:00,0.14350000,0.14564000,0.14280000,0.14496,1922641.2,0.1447553644272436,0.14354571728576646,0.0012096471414771437,0.0007981024800296791,-7730261.099999999,-9781102.736481428,-19.92,True,False,False,False,True,False,False,False
2021-02-08 15:00:00,0.14496000,0.14908000,0.14483000,0.14649,2072986.3,0.1450222314384369,0.14376381230165775,0.0012584191367791542,0.0008901658113795743,-5657274.799999999,-9584729.886927726,-26.82,True,False,False,False,True,False,False,False
2021-02-08 16:00:00,0.14638000,0.14875000,0.14437000,0.14507,900673.6,0.14502958044790815,0.14386056694598848,0.001169013501919669,0.0009459353494875933,-6557948.3999999985,-9440597.371786343,15.92,True,False,False,False,True,False,False,False
